COM COD,COURSE NO.,COURSE TITLE,CREDITS,SEC,ROOM,DAYS & HOURS,INSTRUCTOR,MIDSEM,COMPRE
2863,BIO F101,INTRO TO BIO SCI,2-1-3,L1,5102,T Th 2,"Pankaj Kumar Sharma, Rajdeep Chowdhury, Syamantak Majumder",08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,L2,5102,T Th 4,"Pankaj Kumar Sharma, Rajdeep Chowdhury, Syamantak Majumder",08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,T1,6102,W 2,Pankaj Kumar Sharma,08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,T2,6151,F 4,Sandhya Amol Marathe,08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,T3,6160,F 4,B Vani,08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,T4,6104,W 2,P. Yadukrishnan,08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,T5,6105,W 2,Prabhat Nath Jha,08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,T6,6107,W 2,B Vani,08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,T7,6103,T 9,Syamantak Majumder,08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,T8,6154,T 9,SOUMITRA GHOSH,08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,T9,6104,T 9,P. Yadukrishnan,08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,T10,6154,Th 9,Vishal Saxena,08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,T11,6103,Th 9,Soumitra Ghosh,08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,T12,6104,Th 9,Sudeshna Mukherjee,08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,T13,6107,Th 9,Syamantak Majumder,08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,P1,2217,T 3 4,"Meghana Tare, Priya Sharma(RS)",08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,P2,2217,M 1 2,"Mohit Rana(RS), Pranshu(RS)",08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,P3,2217,M 8 9,"JITENDRA PANWAR (Co), Sulagno Chakraborty(RS)",08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,P4,2217,M 6 7,"Gitika Sharma(RS), Chetan V N(RS)",08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,P5,2217,W 1 2,"Manjil(RS), Anasuya Banerjee(RS)",08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,P6,2217,M 3 4,"Charudutt Poonia(RS), Sushama Biswas(RS)",08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,P7,2217,W 3 4,"Ritu Jangir(RS), Priya Gupta(RS)",08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,P8,2217,T 6 7,"Balakumaran Chandrasekar, KM Vidisha Kumari(RS)",08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,P9,2217,T 8 9,"Lisa Kabiraj(RS), Shashi Prakash Singh",08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,P10,2217,Th 6 7,"Saswata Rath(RS), Lourdes Jennifer S(RS)",08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,P11,2217,Th 8 9,"Abha Gupta(RS), Himadri Sharma(RS)",08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,P12,2217,W 8 9,"Shilpi Garg, Ananya Bhatt(RS)",08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,P13,2217,F 8 9,"Mukul Joshi, Juhi Kumari(RS)",08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,P14,2217,S 1 2,"Balakumaran Chandrasekar, Shiva Chaudhary(RS)",08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,P15,2217,S 3 4,"Lakshay Sharma(RS), Priya Sharma(RS)",08/10 FN2,08/12 AN
2863,BIO F101,INTRO TO BIO SCI,2-1-3,P16,2217,S 6 7,"Meghana Tare, Pranshu(RS)",08/10 FN2,08/12 AN
1001,BIO F110,BIOLOGY LABORATORY,--2-1,P1,,T 3 4,"Meghana Tare, Priya Sharma(RS)",,
1001,BIO F110,BIOLOGY LABORATORY,--2-1,P2,,M 1 2,"Mohit Rana(RS), Pranshu(RS)",,
1001,BIO F110,BIOLOGY LABORATORY,--2-1,P3,,M 8 9,"JITENDRA PANWAR, Sulagno Chakraborty(RS)",,
1001,BIO F110,BIOLOGY LABORATORY,--2-1,P4,,M 6 7,"Gitika Sharma(RS), Chetan V N(RS)",,
1001,BIO F110,BIOLOGY LABORATORY,--2-1,P5,,W 1 2,"Manjil(RS), Anasuya Banerjee(RS)",,
1001,BIO F110,BIOLOGY LABORATORY,--2-1,P6,,M 3 4,"Charudutt Poonia(RS), Sushama Biswas(RS)",,
1001,BIO F110,BIOLOGY LABORATORY,--2-1,P7,,W 3 4,"Ritu Jangir(RS), Priya Gupta(RS)",,
1001,BIO F110,BIOLOGY LABORATORY,--2-1,P8,,T 6 7,"Balakumaran Chandrasekar, KM Vidisha Kumari(RS)",,
1001,BIO F110,BIOLOGY LABORATORY,--2-1,P9,,T 8 9,"Lisa Kabiraj(RS), Shashi Prakash Singh",,
1001,BIO F110,BIOLOGY LABORATORY,--2-1,P10,,Th 6 7,"Saswata Rath(RS), Lourdes Jennifer S(RS)",,
1001,BIO F110,BIOLOGY LABORATORY,--2-1,P11,,Th 8 9,"Abha Gupta(RS), Himadri Sharma(RS)",,
1001,BIO F110,BIOLOGY LABORATORY,--2-1,P12,,W 8 9,"Shilpi Garg, Ananya Bhatt(RS)",,
1001,BIO F110,BIOLOGY LABORATORY,--2-1,P13,,F 8 9,"Mukul Joshi, Juhi Kumari(RS)",,
1001,BIO F110,BIOLOGY LABORATORY,--2-1,P14,,S 1 2,"Balakumaran Chandrasekar, Shiva Chaudhary(RS)",,
1001,BIO F110,BIOLOGY LABORATORY,--2-1,P15,,S 3 4,"Lakshay Sharma(RS), Priya Sharma(RS)",,
1001,BIO F110,BIOLOGY LABORATORY,--2-1,P16,,S 6 7,"Meghana Tare, Pranshu(RS)",,
1002,BIO F111,GENERAL BIOLOGY,3---3,L1,5102,T Th F 2,"Pankaj Kumar Sharma, Rajdeep Chowdhury, Syamantak Majumder",08/10 FN2,08/12 AN
1002,BIO F111,GENERAL BIOLOGY,3---3,L2,5102,T Th F 4,"Pankaj Kumar Sharma, Rajdeep Chowdhury, Syamantak Majumder",08/10 FN2,08/12 AN
1002,BIO F111,GENERAL BIOLOGY,3---3,T1,6102,W 2,Pankaj Kumar Sharma,08/10 FN2,08/12 AN
1002,BIO F111,GENERAL BIOLOGY,3---3,T2,6151,F 4,Sandhya Amol Marathe,08/10 FN2,08/12 AN
1002,BIO F111,GENERAL BIOLOGY,3---3,T3,6160,F 4,B Vani,08/10 FN2,08/12 AN
1002,BIO F111,GENERAL BIOLOGY,3---3,T4,6104,W 2,P. Yadukrishnan,08/10 FN2,08/12 AN
1002,BIO F111,GENERAL BIOLOGY,3---3,T5,6105,W 2,Prabhat Nath Jha,08/10 FN2,08/12 AN
1002,BIO F111,GENERAL BIOLOGY,3---3,T6,6107,W 2,B Vani,08/10 FN2,08/12 AN
1002,BIO F111,GENERAL BIOLOGY,3---3,T7,6103,T 9,Syamantak Majumder,08/10 FN2,08/12 AN
1002,BIO F111,GENERAL BIOLOGY,3---3,T8,6154,T 9,SOUMITRA GHOSH,08/10 FN2,08/12 AN
1002,BIO F111,GENERAL BIOLOGY,3---3,T9,6104,T 9,P. Yadukrishnan,08/10 FN2,08/12 AN
1002,BIO F111,GENERAL BIOLOGY,3---3,T10,6154,Th 9,Vishal Saxena,08/10 FN2,08/12 AN
1002,BIO F111,GENERAL BIOLOGY,3---3,T11,6103,Th 9,Soumitra Ghosh,08/10 FN2,08/12 AN
1002,BIO F111,GENERAL BIOLOGY,3---3,T12,6104,Th 9,Sudeshna Mukherjee,08/10 FN2,08/12 AN
1002,BIO F111,GENERAL BIOLOGY,3---3,T13,6107,Th 9,Syamantak Majumder,08/10 FN2,08/12 AN
1002,BIO F111,GENERAL BIOLOGY,3---3,"T14B",6159,S 1,Soumitra Ghosh,08/10 FN2,08/12 AN
1112,BIO F211,BIOLOGICAL CHEMISTRY,3---3,L1,6156,M W 5 Th 8,"SHIBASISH CHOWDHURY, Meghana Tare",06/10 AN1,03/12 FN
1112,BIO F211,BIOLOGICAL CHEMISTRY,3---3,T1,6156,F 1,"Shibasish Chowdhury, Meghana Tare",06/10 AN1,03/12 FN
1114,BIO F212,MICROBIOLOGY,3-1-4,L1,6156,T Th F 3,"PRABHAT NATH JHA, Jitendra Panwar",08/10 FN1,08/12 FN
1114,BIO F212,MICROBIOLOGY,3-1-4,P1,3254_I,T 9 10 11,"Shelly Chauhan(RS), Shristy Shreya(RS)",08/10 FN1,08/12 FN
1114,BIO F212,MICROBIOLOGY,3-1-4,P2,3254_I,Th 9 10 11,"Muthusaravanan S(RS), Kanika Hada(RS)",08/10 FN1,08/12 FN
1114,BIO F212,MICROBIOLOGY,3-1-4,P3,3254_I,M 1 2 3,"Abhimanyu Kumar(RS), Subhojit Roy(RS)",08/10 FN1,08/12 FN
1113,BIO F213,CELL BIOLOGY,3---3,L1,6156,T Th F 2,"BALAKUMARAN CHANDRASE.., Shashi Prakash Singh",,14/12 AN
1113,BIO F213,CELL BIOLOGY,3---3,T1,6155,M 9,"Balakumaran Chandrasekar, Shashi Prakash Singh",,14/12 AN
1115,BIO F214,INTEGRATED BIOLOGY,3---3,L1,6164,M W 4 Th 7,"PANKAJ KUMAR SHARMA, B Vani",11/10 AN1,16/12 FN
1115,BIO F214,INTEGRATED BIOLOGY,3---3,T1,6156,F 9,"Pankaj Kumar Sharma, B Vani",11/10 AN1,16/12 FN
1651,BIO F266,STUDY PROJECT,----3,L1,,,RAJDEEP CHOWDHURY,,
1427,BIO F311,RECOMBINANT DNA TECH,3---3,L1,6163,M W 2 T 7,"VISHAL SAXENA, Soumitra Ghosh",11/10 FN1,15/12 FN
1427,BIO F311,RECOMBINANT DNA TECH,3---3,T1,6163,T 1,"Vishal Saxena, Soumitra Ghosh",11/10 FN1,15/12 FN
1428,BIO F312,PLANT PHYSIOLOGY,3---3,L1,6163,M W 3 T 8,"MUKUL JOSHI, Jitendra Panwar",07/10 AN1,05/12 FN
1428,BIO F312,PLANT PHYSIOLOGY,3---3,T1,6156,Th 1,"Mukul Joshi, Jitendra Panwar, Era Sharma(RS)",07/10 AN1,05/12 FN
1429,BIO F313,ANIMAL PHYSIOLOGY,3---3,L1,6152,M W F 10,"SYAMANTAK MAJUMDER, Rajdeep Chowdhury",09/10 AN1,11/12 FN
1429,BIO F313,ANIMAL PHYSIOLOGY,3---3,T1,5101,W 1,"Syamantak Majumder, Rajdeep Chowdhury, Hariharan J(RS)",09/10 AN1,11/12 FN
1650,BIO F366,LABORATORY PROJECT,----3,L1,,,RAJDEEP CHOWDHURY,,
1736,BIO F367,LABORATORY PROJECT,----3,L1,CANCLED,,,,
1685,BIO F376,DESIGN PROJECT,----3,L1,,,RAJDEEP CHOWDHURY,,
1752,BIO F377,DESIGN PROJECT,----3,L1,,,RAJDEEP CHOWDHURY,,
1618,BIO F411,LABORATORY,--3-3,L1,CANCLED,,,,
1618,BIO F411,LABORATORY,--3-3,P1,3254_I,M W 7 8 9,"MEGHANA TARE, Priya Gupta(RS), Anasuya Banerjee(RS), B Vani, Balakumaran Chandrasekar, Lakshay Sharma(RS), Shiva Chaudhary(RS)",,
1433,BIO F417,BIOMOLECULAR MODELING,3---3,L1,6160,M W F 8,SHIBASISH CHOWDHURY,08/10 AN1,09/12 FN
1434,BIO F418,GENETIC ENGINEERING TECH,1-3-4,L1,6154,M 2,SANDHYA AMOL MARATHE,11/10 FN2,15/12 AN
1434,BIO F418,GENETIC ENGINEERING TECH,1-3-4,P1,3222,T Th 9 10 11,"Sandhya Amol Marathe, Swathi K Sorab(RS), Karnika(RS), Ankita Das(RS), Shreya Verma(RS)",11/10 FN2,15/12 AN
1710,BIO F491,SPECIAL PROJECT,----3,L1,,,RAJDEEP CHOWDHURY,,
71,BIO G512,MOLEC MECH OF GENE EXPRE,3-2-5,L1,6164,M W 5 Th 8,SANJAY KUMAR VERMA,06/10 AN2,03/12 AN
392,BIO G514,MOLECULAR IMMUNOLOGY,3-2-5,L1,2203(F) 6160(T Th),T Th F 4,ASHIS KUMAR DAS,10/10 FN2,01/12 AN
2009,BIO G523,ADV & APPLIED MICROBIO,3-2-5,L1,6107,M W 4 Th 7,"PRABHAT NATH JHA, Mahima Sharma(RS), Sandhya Amol Marathe",09/10 AN2,11/12 AN
2009,BIO G523,ADV & APPLIED MICROBIO,3-2-5,P1,3222,M 7 8 9,Mahima Sharma(RS),09/10 AN2,11/12 AN
